"Colony.ID" "CARB" "PROTEIN" "LIPID" "ZOOX" "AREA" "GAIN" "ori" "tra" "num" "coral" "fad" "hex" "mbd.pco1" "ge.pco1"
"1" "KK1" 0.102425654 4.894838032 0.207542472 NA -0.56 NA "K" "K" "1" "K1" NA NA -53.2816688348829 -53.2816688348829
"2" "KK10" 0.193387028 3.853532076 0.178745851 1244330.862 4.67 0.436762383 "K" "K" "10" "K10" "1/1" "./." -79.8409132548583 -79.8409132548583
"3" "KK11" 0.123377389 3.121237774 0.0923316 NA 0.33 0.206466144 "K" "K" "11" "K11" "1/1" "1/1" NA NA
"4" "KK12" 0.156259182 5.802264714 0.270346006 NA 37.42 0.457665904 "K" "K" "12" "K12" "1/1" "0/1" NA NA
"5" "KK13" 0.137717923 3.431815531 0.207868511 NA 6.52 0.340267574 "K" "K" "13" "K13" NA NA NA NA
"6" "KK14" 0.086380266 2.706156791 0.160173925 NA 17.31 0.234196891 "K" "K" "14" "K14" "1/1" "1/1" -40.9423871628364 -40.9423871628364
"7" "KK15" 0.18254926 2.555642654 0.127228295 NA -0.58 0.178335858 "K" "K" "15" "K15" "1/1" "1/1" -102.201546499403 -102.201546499403
"8" "KK2" 0.169858152 1.98042744 0.208789733 878195.715 23.14 0.366021771 "K" "K" "2" "K2" "0/1" "./." -67.4136431765003 -67.4136431765003
"9" "KK3" 0.144859697 3.164272387 0.137247096 712942.1506 5.82 0.304054054 "K" "K" "3" "K3" NA NA -47.0398331930862 -47.0398331930862
"10" "KK6" 0.130755152 2.88739817 0.045584757 845038.8265 7.09 0.106916687 "K" "K" "6" "K6" "1/1" "1/1" -42.3210539635902 -42.3210539635902
"11" "KK7" 0.143057914 5.566510539 0.174352621 765759.9022 0.9 NA "K" "K" "7" "K7" "1/1" "1/1" -57.2258978650932 -57.2258978650932
"12" "KK8" 0.165236737 5.227530133 0.221702674 910822.8991 7.89 0.195659263 "K" "K" "8" "K8" "0/1" "0/1" -43.2898495745237 -43.2898495745237
"13" "KK9" 0.087992585 2.41683232 0.065839848 NA 20.14 0.397827516 "K" "K" "9" "K9" "0/1" "1/1" -46.2958645865576 -46.2958645865576
"14" "KO1" NA NA NA NA 24.35 0.354788808 "K" "O" "1" "K1" NA NA -17.511448375755 -17.511448375755
"15" "KO10" 0.134096526 2.441004275 0.171452895 456761.2289 -37.44 0.073293633 "K" "O" "10" "K10" "1/1" "./." -77.9870410227265 -77.9870410227265
"16" "KO11" 0.099751004 NA NA NA -3.96 0.097629679 "K" "O" "11" "K11" "1/1" "1/1" NA NA
"17" "KO12" 0.118795667 1.493258694 1.117037392 NA -11.04 NA "K" "O" "12" "K12" "1/1" "0/1" NA NA
"18" "KO13" 0.071901226 4.202275158 0.104329744 NA -25.1 0.198454032 "K" "O" "13" "K13" NA NA NA NA
"19" "KO14" 0.086721831 1.349688818 0.149749768 NA -1.4 0.097408923 "K" "O" "14" "K14" "1/1" "1/1" -30.5708208592164 -30.5708208592164
"20" "KO15" 0.072214431 2.653649552 0.124521414 NA 1.23 0.148254999 "K" "O" "15" "K15" "1/1" "1/1" -91.9787064301252 -91.9787064301252
"21" "KO2" 0.142638029 2.351118466 0.093645084 374106.6011 0.99 0.202020202 "K" "O" "2" "K2" "0/1" "./." -28.0117828239314 -28.0117828239314
"22" "KO3" 0.129322101 1.62437485 0.114800738 687388.5515 -8.52 0.098870056 "K" "O" "3" "K3" NA NA -35.2601610059603 -35.2601610059603
"23" "KO4" 0.199412262 1.403322058 0.069861253 NA 8.75 NA "K" "O" "4" "K4" NA NA -23.7148517964902 -23.7148517964902
"24" "KO5" 0.097941761 2.439742134 0.118165385 NA 11.24 0.121242738 "K" "O" "5" "K5" NA NA NA NA
"25" "KO6" 0.107719512 6.215222345 0.072766673 828448.5672 16.45 0.092695964 "K" "O" "6" "K6" "1/1" "1/1" -47.3755106768066 -47.3755106768066
"26" "KO7" 0.135544156 5.349708935 0.126645799 452758.7318 1.93 0.188323917 "K" "O" "7" "K7" "1/1" "1/1" -25.102207976112 -25.102207976112
"27" "KO8" 0.103038726 6.384970251 0.099003697 600766.079 19.17 0.120818806 "K" "O" "8" "K8" "0/1" "0/1" -19.6756179191822 -19.6756179191822
"28" "KO9" 0.155499736 3.045102562 0.078003178 NA 2.07 NA "K" "O" "9" "K9" "0/1" "1/1" -42.1938858586963 -42.1938858586963
"29" "OK1" 0.172023192 3.937934322 0.103320334 NA 12 0.163883598 "O" "K" "1" "O1" "1/1" "0/0" 23.6627033679768 23.6627033679768
"30" "OK10" 0.172670464 12.76824937 0.248797869 1156081.249 10.65 0.202338435 "O" "K" "10" "O10" "0/1" "./." 10.1307823316576 10.1307823316576
"31" "OK12" 0.112350957 9.589126817 0.177854778 NA -1.14 NA "O" "K" "12" "O12" "0/1" "0/1" NA NA
"32" "OK13" 0.15231138 6.37722052 0.230481057 NA 10.72 0.089257504 "O" "K" "13" "O13" "0/1" "1/1" NA NA
"33" "OK14" 0.072183236 2.444201447 0.126878013 969855.5316 5.03 0.076323671 "O" "K" "14" "O14" "0/0" "1/1" 41.3151312469813 41.3151312469813
"34" "OK15" 0.113386026 4.563685477 0.005953834 NA 11.11 0.084689174 "O" "K" "15" "O15" "0/1" "1/1" 58.205749699435 58.205749699435
"35" "OK2" 0.180249092 4.44453067 0.216848661 709707.4013 2.05 0.120661509 "O" "K" "2" "O2" "0/0" "1/1" 64.6218892899684 64.6218892899684
"36" "OK3" 0.17463938 2.188682563 0.232905488 NA 23.01 0.1115138 "O" "K" "3" "O3" "1/1" "./." 56.2927798372515 56.2927798372515
"37" "OK4" 0.176182635 3.455407173 0.235494184 1317091.005 10.17 0.13204772 "O" "K" "4" "O4" NA NA 41.848164621986 41.848164621986
"38" "OK5" 0.151201681 4.706357426 0.163296186 714980.8694 -5.42 0.088281758 "O" "K" "5" "O5" NA NA NA NA
"39" "OK6" 0.178760273 4.288222165 0.125243162 1276809.305 7 0.162765092 "O" "K" "6" "O6" "0/1" "./." -5.07637967502206 -5.07637967502206
"40" "OK7" 0.127078224 3.811677211 0.074587093 667263.1303 7.8 0.091314217 "O" "K" "7" "O7" "0/0" "0/0" 3.84765287631597 3.84765287631597
"41" "OK8" 0.145067144 5.419928767 0.191824994 NA 15.36 NA "O" "K" "8" "O8" "0/0" "1/1" -9.02142907294511 -9.02142907294511
"42" "OK9" 0.149224604 10.34562414 0.086156884 NA -7.58 0.102302858 "O" "K" "9" "O9" "0/0" "./." 78.0109623266862 78.0109623266862
"43" "OO1" 0.063752302 1.706597525 0.054476381 NA 19.12 NA "O" "O" "1" "O1" "1/1" "0/0" 80.0599546834472 80.0599546834472
"44" "OO10" 0.081780363 1.405379286 0.07352902 682441.2149 0.19 0.064028253 "O" "O" "10" "O10" "0/1" "./." 27.768798801435 27.768798801435
"45" "OO11" 0.102907678 2.17588559 0.126656166 NA 17.03 NA "O" "O" "11" "O11" "0/0" "0/0" NA NA
"46" "OO12" 0.122769379 2.113198113 0.109088622 NA -3.44 NA "O" "O" "12" "O12" "0/1" "0/1" NA NA
"47" "OO13" 0.115417664 2.989116464 0.137729107 NA -14.61 NA "O" "O" "13" "O13" "0/1" "1/1" NA NA
"48" "OO14" 0.149062786 2.966476309 0.147481406 577061.684 -20.31 0.059355009 "O" "O" "14" "O14" "0/0" "1/1" 70.8987937366429 70.8987937366429
"49" "OO15" 0.094926376 2.374168284 0.035042574 NA -38.71 0.055469954 "O" "O" "15" "O15" "0/1" "1/1" 63.4821712236877 63.4821712236877
"50" "OO2" 0.108345626 4.17669631 0.073061343 519877.1213 -3.4 0.071150909 "O" "O" "2" "O2" "0/0" "1/1" 98.2845740225804 98.2845740225804
"51" "OO3" 0.079178511 0.84659241 0.071142149 NA 1.39 0.045519051 "O" "O" "3" "O3" "1/1" "./." 69.258445224836 69.258445224836
"52" "OO4" 0.130043739 2.143295514 0.123943552 197308.2197 12.21 0.086443417 "O" "O" "4" "O4" NA NA 63.0367548383253 63.0367548383253
"53" "OO5" 0.089995207 4.158591839 0.133709505 521273.422 -6.14 0.068137297 "O" "O" "5" "O5" NA NA NA NA
"54" "OO7" 0.108653742 2.970671695 0.148833922 681275.2763 -11.61 0.074512564 "O" "O" "7" "O7" "0/0" "0/0" 58.6109891275333 58.6109891275333
"55" "OO8" 0.086180044 1.858585842 0.044701824 NA -26.82 NA "O" "O" "8" "O8" "0/0" "1/1" 36.656949050085 36.656949050085
"56" "OO9" 0.084016447 1.714582102 0.071273858 NA 7.46 0.059124951 "O" "O" "9" "O9" "0/0" "./." 98.5308023221487 98.5308023221487
