Colony.ID,mortality
KK1,1
KK2,0
KK3,0
KK4,
KK5,0
KK6,0
KK7,1
KK8,0
KK9,0
KK10,0
KK11,0
KK12,0
KK13,0
KK14,0
KK15,0
OK1,0
OK2,0
OK3,0
OK4,0
OK5,0
OK6,0
OK7,0
OK8,1
OK9,0
OK10,0
OK11,1
OK12,1
OK13,0
OK14,0
OK15,0
KO1,0
KO2,0
KO3,0
KO4,1
KO5,0
KO6,0
KO7,0
KO8,0
KO9,1
KO10,0
KO11,0
KO12,1
KO13,0
KO14,0
KO15,0
OO33,0
OO1,1
OO2,0
OO3,0
OO4,0
OO5,0
OO6,0
OO7,0
OO8,1
OO9,0
OO10,0
OO11,1
OO12,1
OO13,1
OO14,0
OO15,0
